gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

3,2,-2,11.5,4.0,4.2,2.0,85,55,0,0,1,0,0,0,True,8
4,-2,-8,1.2,28.0,0.0,2.6,53,54,0,0,0,1,1,0,False,7
5,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,19
6,2,6,24.0,39.0,20.0,8.3,67,53,0,0,0,0,1,0,False,1
7,3,10,14.3,2.0,22.2,3.9,20,53,0,1,1,0,1,0,True,5
8,1,0,0.3,3.0,0.0,0.3,26,53,0,0,0,0,1,0,False,14
9,1,8,17.0,10.0,7.6,3.5,27,53,0,0,0,0,0,0,True,4
10,2,12,12.0,63.0,18.6,9.4,90,53,0,0,0,0,3,0,False,11
