gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

3,2,3,1.4,0.0,7.0,0.8,60,56,0,0,0,0,3,0,False,10
4,1,6,22.7,17.0,13.6,5.3,27,57,0,0,0,0,0,0,True,17
5,1,8,7.8,2.0,2.4,1.2,59,57,0,0,0,0,1,0,False,18
6,2,10,15.8,4.0,10.4,3.0,71,57,0,0,0,0,2,0,True,2
7,1,5,2.2,10.0,3.6,1.6,35,56,0,0,0,0,0,0,False,12
8,3,17,41.3,2.0,10.2,5.4,74,56,0,0,0,0,0,0,True,3
9,1,9,5.0,19.0,9.6,3.4,45,55,0,0,0,0,0,0,False,15
10,2,13,17.4,2.0,16.8,3.6,90,55,0,0,0,0,2,0,True,7
