gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

26,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,17
27,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,11
28,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,8
29,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,18
30,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,13
31,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,5
32,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,1
33,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,14
34,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,10
35,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,5
36,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,20
37,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,6
38,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,18
39,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,8
40,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,11
41,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,4
42,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,3
43,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,2
44,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,16
45,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,7
46,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,19
47,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,9
