gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

53,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,10
54,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,6
55,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,12
56,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,1
57,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,5
58,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,13
59,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,11
60,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,4
61,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,19
62,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,13
63,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,18
64,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,7
65,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,1
66,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,12
67,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,6
68,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,9
69,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,17
70,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,16
71,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,20
72,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,2
73,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,15
74,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,3
