gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,18
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,10
3,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,8
4,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,15
5,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,19
6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,3
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,12
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,5
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,20
