gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,1,3,0.0,0.0,0.0,0.0,1,45,0,0,0,0,0,0,False,7
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,16
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,6
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,5
12,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,6
13,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
14,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,7
15,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,16
16,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,9
17,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,19
18,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,1
19,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,13
20,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,10
21,1,3,2.8,0.0,2.2,0.5,8,44,0,0,0,0,1,0,False,14
22,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,3
