gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,19
2,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,17
3,1,2,0.0,0.0,0.2,0.0,1,55,0,0,0,0,0,0,False,3
4,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,4
5,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,14
6,1,10,3.1,0.0,5.6,0.9,36,54,0,0,0,0,0,0,True,18
7,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,8
8,0,18,29.8,17.0,24.2,7.1,90,53,0,0,1,0,2,0,True,20
9,9,35,55.2,29.0,30.2,11.4,90,53,0,0,0,0,0,0,False,7
10,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,2
11,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,16
12,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,10
13,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,6
14,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,13
15,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,5
16,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,12
17,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,1
18,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,9
19,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,20
20,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,15
21,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,8
22,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,2
23,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,7
24,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,15
25,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,17
26,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,19
27,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,9
28,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,12
29,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,10
30,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,16
31,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,4
32,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,3
33,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,18
34,?,?,?,?,?,?,36,?,?,?,?,?,?,?,?,14
