gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,9,1.5,2.0,9.6,1.3,81,45,0,0,0,0,1,0,False,3
2,6,25,10.8,6.0,27.6,4.4,90,45,0,0,0,0,0,0,True,7
3,1,7,1.7,4.0,8.0,1.4,77,45,0,0,0,0,2,0,True,9
4,1,17,11.3,3.0,17.6,3.2,83,45,0,0,0,0,2,0,False,6
5,2,5,1.1,8.0,18.8,2.8,83,45,0,0,0,0,1,0,True,16
6,6,20,1.0,4.0,18.8,2.4,90,45,0,0,0,0,0,0,False,8
7,2,11,1.2,0.0,12.8,1.4,90,45,0,0,0,0,1,0,True,10
8,6,20,3.2,6.0,13.4,2.3,90,45,0,0,0,0,0,0,False,18
9,7,25,0.7,0.0,26.8,2.8,90,45,0,0,0,0,0,0,True,1
10,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,19
11,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,5
12,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,17
13,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,12
14,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,20
15,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,13
16,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,14
17,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,2
18,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,4
19,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,18
20,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,11
21,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,10
22,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,19
23,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,1
24,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,11
25,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,7
26,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,3
27,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,4
28,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,14
29,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,17
30,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,5
31,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,20
32,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,6
33,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,9
34,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,8
35,?,?,?,?,?,?,73,?,?,?,?,?,?,?,?,16
