gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,3,0.0,0.0,0.0,0.0,1,45,0,0,0,0,0,0,True,3
2,2,6,17.3,24.0,0.0,3.9,85,45,0,0,0,0,2,0,False,17
3,3,12,23.8,41.0,13.6,7.8,88,45,0,0,0,0,0,0,False,13
4,2,8,11.2,4.0,9.2,2.4,82,45,0,0,0,0,1,0,True,10
5,1,4,1.5,2.0,0.8,0.4,58,45,0,0,0,0,3,0,False,20
6,1,7,10.5,0.0,8.2,1.9,22,45,0,0,0,0,0,0,True,9
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,15
10,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,12
11,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,4
12,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,18
13,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,8
14,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,1
15,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,16
16,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,15
17,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,9
18,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,20
19,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,2
20,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,17
21,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,7
22,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,12
23,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,3
24,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,17
25,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,13
26,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,10
27,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,20
28,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,9
29,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,15
30,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,1
31,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,4
32,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,18
33,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,19
34,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,6
35,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,5
36,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,11
