gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
2,1,3,0.0,0.0,0.0,0.0,1,45,0,0,0,0,0,0,True,16
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,6
10,1,0,2.1,39.0,6.2,4.7,36,45,0,0,0,0,1,0,False,10
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,5
12,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,6
13,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
14,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,7
15,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,16
16,1,3,0.4,0.0,1.4,0.2,20,44,0,0,0,0,0,0,True,9
17,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,19
18,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,1
19,1,1,0.1,0.0,0.0,0.0,4,44,0,0,0,0,0,0,False,13
20,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,10
21,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,14
22,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,3
23,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,4
24,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,15
25,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,2
26,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,17
27,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,11
28,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,8
29,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,18
30,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,13
31,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,5
32,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,1
33,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,14
34,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,10
35,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,5
36,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,20
37,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,6
38,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,18
39,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,8
40,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,11
41,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,4
42,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,3
43,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,2
44,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,16
45,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,7
46,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,19
47,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,9
