gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,1,0.8,0.0,0.4,0.1,6,45,0,0,0,0,1,0,True,15
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,10
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,5
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,18
9,1,4,11.8,0.0,2.4,1.4,3,45,0,0,0,0,0,0,True,7
10,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
11,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
12,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,7
13,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
14,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,19
15,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
16,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,8
17,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,3
18,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,17
19,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,16
20,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,1
21,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
22,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
23,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,13
24,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,1
25,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
26,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,12
27,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,17
28,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,3
29,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,8
30,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,19
31,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
32,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,7
33,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,15
34,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
35,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,10
36,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
