gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,5
2,0,0,0.5,0.0,1.4,0.2,13,55,0,0,1,0,0,0,True,10
3,5,24,1.3,31.0,41.2,7.4,37,54,1,0,1,0,0,0,False,4
4,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,12
5,11,41,11.3,32.0,49.4,9.3,73,54,1,0,0,0,0,0,False,15
6,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,3
7,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,17
8,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,6
9,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,False,20
10,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,9
11,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,11
12,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,8
13,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,1
14,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,18
15,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,14
16,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,13
17,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,19
18,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,2
19,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,6
20,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,7
21,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,17
22,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,9
23,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,20
24,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,7
25,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,10
26,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,5
27,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,2
28,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,19
29,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,13
30,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,18
31,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,11
32,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,8
33,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,12
34,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,4
35,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,3
36,?,?,?,?,?,?,12,?,?,?,?,?,?,?,?,15
