gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

6,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,15
7,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,11
8,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,5
9,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,19
10,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,4
11,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,17
12,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,16
13,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,14
