gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

98,10,34,22.2,17.0,50.2,8.9,90,67,1,0,1,0,0,0,True,14
99,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,False,19
100,1,4,1.6,8.0,3.0,1.3,75,67,0,0,1,0,2,0,True,11
101,10,40,3.4,17.0,55.2,7.6,90,67,1,0,0,0,2,0,False,1
102,2,13,15.1,8.0,13.8,3.7,90,67,0,0,0,0,2,0,True,9
103,2,14,15.5,0.0,9.2,2.5,90,67,0,0,0,0,2,0,False,6
104,2,16,11.7,22.0,19.6,5.3,90,67,0,0,0,0,2,0,True,10
105,3,9,7.3,1.0,5.8,1.4,90,67,0,0,0,0,0,0,False,5
