gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

83,2,13,2.7,7.0,20.2,3.0,90,45,0,0,0,0,2,0,False,6
84,2,9,4.0,8.0,4.8,1.7,89,45,0,0,1,0,0,0,True,17
85,2,19,25.2,10.0,22.2,5.7,90,45,0,0,0,0,2,0,False,2
86,1,16,4.8,0.0,15.4,2.0,90,45,0,0,1,0,2,0,True,8
87,3,13,15.0,1.0,10.6,2.7,90,45,0,0,0,0,0,0,True,14
88,1,10,2.1,0.0,18.0,2.0,90,45,0,0,1,0,3,0,False,12
89,1,8,4.1,0.0,5.0,0.9,76,45,0,0,1,0,1,0,True,9
90,2,17,14.2,0.0,9.8,2.4,90,45,0,0,0,0,2,0,False,10
