gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

121,11,38,11.9,2.0,31.0,4.5,90,50,0,1,0,0,0,0,True,13
122,0,13,0.8,2.0,23.4,2.6,90,50,0,0,1,0,2,0,False,10
123,2,12,0.8,6.0,13.2,2.0,90,50,0,0,0,0,1,0,True,5
124,6,21,2.8,9.0,11.4,2.3,90,50,0,0,0,0,0,0,False,16
125,5,19,0.3,43.0,15.6,5.9,90,51,0,0,1,0,0,0,False,7
126,5,26,12.0,2.0,16.6,3.1,90,51,0,0,1,0,0,0,True,1
127,6,23,0.3,2.0,10.6,1.3,61,51,0,0,0,0,0,0,False,4
128,2,21,2.6,0.0,26.8,2.9,90,51,0,0,0,0,1,0,True,8
