gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

83,-2,-3,1.1,1.0,3.4,0.6,42,45,0,0,0,1,5,0,False,9
84,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
85,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,6
86,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
87,5,27,12.3,0.0,17.0,2.9,90,44,0,1,0,0,2,0,False,19
88,1,9,13.3,0.0,7.8,2.1,90,44,0,0,1,0,1,0,True,3
89,2,6,1.8,17.0,20.6,3.9,90,44,0,0,0,0,2,0,False,2
90,2,8,0.7,2.0,15.6,1.8,90,44,0,0,0,0,2,0,True,11
