gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

21,2,8,13.1,0.0,7.8,2.1,73,59,0,0,0,0,4,0,False,9
22,2,-1,0.9,29.0,0.0,2.5,89,58,0,0,1,0,0,0,True,12
23,3,6,3.3,8.0,5.8,1.7,69,58,0,0,0,0,0,0,False,6
24,2,12,26.8,17.0,8.2,5.2,90,58,0,0,0,0,1,0,True,20
25,2,2,2.7,51.0,17.0,7.1,90,58,0,0,0,0,2,0,False,19
26,2,7,25.7,30.0,3.0,5.9,90,58,0,0,0,0,1,0,True,3
27,2,7,22.5,3.0,3.6,2.9,78,58,0,0,0,0,2,0,False,2
28,5,17,12.9,5.0,29.2,4.7,90,58,0,1,0,0,2,0,True,11
