gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

19,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,3
20,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,6
21,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,12
22,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,7
23,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,15
24,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,6
25,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,5
26,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,13
27,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,8
28,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,19
29,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,14
30,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,20
31,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,9
32,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,17
33,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,10
34,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,2
35,?,?,?,?,?,?,53,?,?,?,?,?,?,?,?,18
