gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

132,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,16
133,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,1
134,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,4
135,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,5
136,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,13
137,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,1
138,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,9
139,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,12
140,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,17
141,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,3
142,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,8
143,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,19
144,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,18
145,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,7
146,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,15
147,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,14
148,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,10
149,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,20
