gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

19,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,15
20,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,2
21,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,20
22,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,3
23,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,17
24,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,2
25,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,8
26,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,4
27,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,12
28,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,10
29,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,7
30,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,16
31,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,6
32,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,14
33,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,13
34,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,19
35,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,11
36,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,1
