gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

133,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,1
134,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
135,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,19
136,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
137,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
138,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
139,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
140,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,15
141,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
142,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,6
143,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,10
144,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,13
145,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,12
146,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,17
147,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
148,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
149,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,16
150,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,8
