gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

95,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,7
96,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
97,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,3
98,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,15
99,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,8
100,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
101,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,10
102,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
103,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
104,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,10
105,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,16
106,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,1
107,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,6
108,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,13
109,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
110,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
111,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
112,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,12
113,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
